,box_view_rate
288,-12.349488700983997
778,-1.8359739492098175
355,-6.849684089984215
481,-10.016783857713435
607,-0.34109851672093555
160,-0.25633640458600737
313,-0.6657779560735692
171,-32.28864213840593
499,3.1657745924023217
773,-209.8681265115143
287,0.045073163586910936
649,848.4361032933745
368,0.09712493802700806
752,-7.888978305979531
562,60.58298353853266
483,-15.012877382253137
750,1.8637942992406404
66,30.898138627465713
803,-33.59516706032458
531,-0.01797811619552714
318,93.2158568110746
325,-5.27861464128143
571,-23.27712460040516
205,14.437541562109459
132,-0.19596171001835205
223,-27.668377574856926
799,163.9727686391273
645,12.336325260889723
279,616.1373925254028
350,-10.082940382022
552,7.307720808387202
585,-14.856606165256627
342,-33.55073747263644
793,-0.27804356495121496
159,2.7702093195909443
330,-168.567990219266
440,42.20933415660426
362,-0.2399292514203929
513,-0.07550670496859738
633,232.2747949920508
38,9.499514056431593
430,12.98905199294136
354,61.53764806753419
138,-93.22935077043157
789,112.37261694263235
253,-83.57820215364049
213,17.845944452007892
480,-43.39769830603516
187,-14.787553455906448
109,-40.765894369821126
468,1.5204548400924516
389,-147.21594606568954
207,69.5051000619002
178,0.04797646190615945
553,2.6075001825831086
818,7.55604089164637
390,-0.2776387158270386
349,0.7674043936660747
220,0.18005163322262552
532,-0.2508200150538129
646,-66.31077458202627
84,-0.2257303238216078
693,0.16157245367399886
641,-78.36170540803414
694,17.638232314074408
779,162.9832861761954
250,-0.025220222373412926
412,-1.4662358463779959
85,87.05202177169599
284,-0.7162579305656321
113,-0.8191116675992868
177,-1.1019188498225736
632,-138.61065253940387
405,15.118949333077808
120,-0.18987342533244067
454,30.50256191249598
263,-0.5572850020454637
44,-9.276539784077457
179,-87.23044900809447
809,240.71183981257624
800,2.033198551666743
118,-11.6830247747872
278,-12.17850056980918
555,11.516041508492052
351,2.0034644536324127
696,-0.5972931622814376
762,-230.34280985077538
340,2.6686280768662325
211,23.166951540294065
23,-30.848265401030034
423,0.328763232168261
588,-44.39965625990514
422,1.8210500298897427
599,87.47236310369388
556,30.996903016821733
58,85.53037025437592
685,25.645402471644758
816,0.3484276510291848
126,-16.614911822578044
637,-11.136672850009226
598,-1.8823974097058986
89,-0.19982522103473346
530,13.70507669604356
697,-0.5657661369887084
175,60.344631050361386
131,-0.6682417830903413
589,-1.1718857468305623
471,-50.686710187080294
657,35.082307691769685
545,-2.423846758132899
225,757.4428691786936
343,1.9782936410202323
608,-86.52160089045884
134,-29.739622889501202
506,29.60620979731678
695,-0.16119193168916926
259,13.28473005704199
479,2.2530189003170293
805,-17.953385827643913
435,-5.212754731247022
539,-0.2804025634911747
13,-0.36097076980431875
61,18.615890658197678
81,1275.987055671567
82,-13.303897425876109
690,-14.275158592534439
331,0.9016534841787301
72,-0.28671576933543524
746,0.23005488791823347
828,-96.04358234061014
635,-42.84766338644471
71,348.8697075145676
597,-11.271482266403098
290,-0.9306274396031802
17,834.8411226611172
101,-82.46862255100305
224,2345.9712541347794
837,51.00887258822251
154,66.52010433674559
524,-1.5430876405096008
616,5563.614860807363
604,-0.4357749957226762
682,4.460022433642515
780,1.9783563759627691
754,-84.66998791742165
272,-399.57092817529843
119,-30.44139324030462
730,-20.146874982123308
33,-23.118302830992693
565,-188.60194985461993
464,1320.3589838403732
67,-44.79317599602089
466,205.3172911088874
433,3.612796240601168
96,442.1478100167608
684,-7.190757993722718
291,7.609024961224602
670,-0.09593289813163403
11,-10.593535954842203
777,-57.85920790632042
398,28.9232642114199
677,141.86561570335974
281,-0.10615699442221058
161,-0.24652791339363603
550,-50.11010736464354
679,-0.05418631602039707
665,-104.6310060317801
421,284.0059373536021
822,-26.17971395571383
