,box_view_rate
288,-4.1288235495501
778,-0.7425126480812665
355,-5.090925983971583
481,-3.7255881091722785
607,-0.13671733832732808
160,-1.4511212864955945
313,-1.6984946572547717
171,-55.00618304823324
499,19.714820545222445
773,-123.24735189664514
287,0.44367112185513513
649,797.8181288934903
368,5.369757259455369
752,-9.431482394156053
562,23.790651931367393
483,15.402254437316678
750,1.8158819573043936
66,49.297520883028014
803,-53.70975102540573
531,0.0952201512047679
318,9.300879108016716
325,-0.5040838284766236
571,-15.937407757042942
205,18.586927222570722
132,0.036757246515542685
223,10.00098784221742
799,187.21272114620334
645,-4.03342353533705
279,575.3115071608157
350,-14.49174853400397
552,12.216955785934445
585,-63.90695945957046
342,-51.770081931249976
793,-0.1829850226992366
159,2.7011303383960588
330,-103.59651348273272
440,73.4461856965441
362,-0.27509263018852625
513,0.01618471173615657
633,245.27166129813185
38,10.32092344501312
430,9.632139849461268
354,82.65172483754604
138,-69.78354253727063
789,126.11777892473035
253,-85.36611624070636
213,13.26637766151956
480,-25.377675397618
187,-54.155509010926664
109,-14.025456569315423
468,1.5556808258450792
389,-86.79264549419965
207,110.61382926993102
178,0.017813193299941132
553,0.8449263375029767
818,1.6055778851929556
390,0.586603729388969
349,0.5168635398006315
220,-0.013657605389826522
532,-0.004550297499137199
646,-23.568758371841426
84,-0.49001729788526327
693,0.3099614756124014
641,-40.73672588744691
694,21.68658256242894
779,173.40995591971205
250,-0.20006856065483697
412,-0.43626772013819903
85,-4.75539833536925
284,-1.309666821599195
113,-0.5820276878701881
177,0.7290084854318342
632,-200.49792068627676
405,36.403550917414755
120,-1.6865168448880699
454,43.736867607919535
263,-1.3690963140937837
44,-24.811850310957873
179,-64.28085488208444
809,236.16309275007063
800,1.2633529296591242
118,-5.764736392202792
278,-2.216411901712064
555,-27.6636372760901
351,2.1645549661399945
696,-0.48307708214518413
762,-7.111664885055603
340,-1.3081955605459878
211,7.375243793036418
23,-88.00316262347076
423,1.8417240143760063
588,-30.096482890712196
422,1.9670508108319424
599,111.31207229953799
556,28.345302278041544
58,106.42636814069249
685,64.20499917404413
816,0.22855594230690013
126,-27.262135477223346
637,-17.214030622649616
598,2.407369187962573
89,-1.686023608711588
530,15.255938798633434
697,-0.4535558499078812
175,149.14508730945863
131,-0.3692366985383512
589,0.8425877457137456
471,-23.10212497409985
657,35.30481700315204
545,0.06873662496093069
225,1364.5832933379193
343,-1.218939332972436
608,-146.91378537868803
134,-39.30787356188472
506,28.484329226364864
695,-0.12464293593913459
259,-6.6961254302164335
479,2.182759076492145
805,-11.979370358452169
435,-6.860237655626908
539,-0.45536063355937656
13,-0.7751075044470151
61,35.183987399255884
81,1394.548673776837
82,-18.43664400851955
690,-33.68842131527043
331,-1.3872555352572769
72,-0.20954037729134362
746,0.4070410090836056
828,-85.70491531769365
635,-12.967526961453132
71,392.84647415201187
597,12.162305692225459
290,-1.5312188029866063
17,891.3746223376567
101,2.1459036726534464
224,2321.938948680991
837,52.82492383009548
154,58.96927308181154
524,-3.7577450320747907
616,5620.917116185755
604,1.2737048946151743
682,4.421121072985777
780,4.65639945135855
754,-44.323665332898365
272,-234.8517596473303
119,-33.37747765046464
730,34.94127161935792
33,-37.49714634156754
565,-69.21640768664493
464,1307.7778706917934
67,-197.81484426864142
466,514.1219963006453
433,4.303880301462424
96,484.2662868590848
684,-6.091664079655915
291,4.620478459940086
670,-0.08599094336012342
11,3.042750229104108
777,-45.14694198045524
398,22.074121875579856
677,147.6523647034443
281,-0.1020703117213618
161,-0.5683215067784867
550,-60.49374627420251
679,-0.07452429185317129
665,-176.49013307314812
421,297.04695321208436
822,-42.91430221120933
