,box_view_rate
354,0.8588474554905261
551,2.4069200436804126
498,1.9727245762334165
315,-0.3319997371199026
187,-0.1864290494666534
343,0.723265263508051
806,-0.3152569528843747
479,1.5403172634020494
784,0.6125132882883291
643,0.07363391435398414
522,-1.143595014489562
550,-0.9233844075229629
288,-1.165747506154358
700,-2.1593949703753124
412,-1.4734272135246511
423,0.5893430214630295
733,-1.0739693832519732
696,-1.6759392900125842
160,-0.43312940036696546
390,-0.030254418311285836
698,-0.9512286547427089
356,0.13414619760328905
120,-0.7611081803139935
841,-1.1047065766129807
532,-0.46335959794625103
831,-0.3193385286676591
378,0.3238906388534959
287,-0.1409870841233687
224,2.7878358502712217
309,-0.5120826754790277
487,-0.5815991218317946
207,1.203834296275045
646,-0.5917691317153579
705,-0.261004486884969
84,-0.9951510078878156
109,-1.1905430747373442
741,4.397636744014823
66,0.22093397920036661
242,-1.3547441818549038
515,-0.8766151914537011
380,1.2871627097325815
38,2.306368545762888
765,1.3193143263766869
355,-1.1874613714892435
647,0.24952671979799668
672,-2.311171350899923
710,-0.8975360236563645
539,-0.8695979520306638
171,-0.3309211998589232
606,0.22233263567719125
634,-0.29879505441021514
325,-1.3370410653492768
730,-0.6526499410265298
154,-0.03655761751282238
113,-1.803833278761945
118,0.02456808185496051
270,-1.1869310808945426
820,-0.26170163067635954
398,0.6317401644370646
350,-2.0420487212307052
364,0.9790609163412753
320,1.0729885605224867
718,0.09229587506425085
85,0.23137759648517342
780,-0.5733793806004595
126,-1.3515649541607035
781,0.941122900466441
556,0.378840352417388
608,-0.5761419850315539
259,0.5722372797332156
771,2.0073149455809505
756,-1.3168925343986686
159,1.82560392091675
671,-0.7307841473400642
178,0.31901224893846414
688,-0.0457968670393214
138,-1.3872252879448963
298,-0.9988035722693658
44,-0.6247086390347967
531,0.03605666933682394
811,1.7315886627102683
651,-1.273934674273109
331,1.401194258394387
620,-0.5980484682384493
134,-2.37467640698499
779,-0.7749234866819608
313,-1.747210300682673
827,-2.089502815884239
417,0.8625685015629658
801,1.7877798836645011
23,-0.8477884264165247
586,-1.7963774246754107
233,3.1422451815007224
667,0.02208036074312858
658,-0.7585603232975632
177,-0.7556860210876759
58,1.0825852033248742
770,0.13314029541318284
805,-0.7160691850285135
213,0.7668350955278678
799,-0.14204391284579243
617,1.9490256728393693
89,-1.1485860485164348
131,-3.203267830679552
752,1.1803834482229871
279,5.018563125819549
132,-0.3115194820921543
590,-1.487805255655563
250,0.06874770371413863
772,-2.1696403729310414
598,0.07698055803374482
251,-1.3773421070472316
438,0.631457486271584
306,-1.9493759938734228
399,0.34309165621912363
430,0.5216640918728732
472,0.6656753850863764
211,0.20254410263240885
553,2.541646971655662
824,-1.4956468790027961
464,1.7611484930558259
665,-0.799803600764549
13,-0.8352097366215547
61,0.34180925461579204
81,0.884935423914408
82,-0.24631910466466245
692,-0.054607025776363116
669,-0.2446173520579351
72,-0.6894298840668919
389,-2.260549430210436
401,-1.503495326787734
571,-1.5868880486547217
71,1.1515266378509894
179,-1.3902575710934064
482,-2.0864584473333845
17,2.7566824855389616
101,-1.1637498540787998
225,0.9001444731013208
839,2.7755248429205466
420,0.2785958677755336
748,0.46193973904568403
235,1.23905816890134
175,0.39194322975922713
684,-0.8380953595412697
833,0.44662013846274995
588,-1.6625018872951216
441,-1.211447788604203
119,-0.498803436348485
291,1.1523391775586322
33,-1.3319053247802715
526,1.9804893715202785
546,0.42909629225201407
67,-0.07821287895802786
290,-1.633352151038275
434,-0.6675896081405455
96,0.9143773016414176
530,2.5190538195949337
818,0.8889930079616212
721,-2.0077594205237066
11,-0.19068246339552353
491,3.379405192992829
278,-0.44681858783983186
332,-1.521497771089849
282,-1.6748371129915118
161,-1.2562922456723395
281,0.08993423282759028
190,-1.3270107433079028
342,-3.0038630506956983
272,-1.295572867902231
205,0.5415479815727453
