channel_id,channel_view_count,channel_sub_count,channel_video_count
UCyrXNIBuMX5aynvqnj0mWlQ,485920,2370,314
UCQT4gMmiJDWQds0xxaopb1Q,37977,52,84
UC3Mz8-a7fjpfgFH9GVVIpbA,4150134,30100,762
UCDKJdFer1phQI95UinPZehw,361533299,1450000,250
UCGa9KFF6xxu3w3grmYzx6Yw,206992,515,346
UCtWWry0cgjWi9C0Ye9sh6og,1160340492,1220000,16596
UCUPQjZzb_Gf_EuXTjAbGBnw,60514978,483000,1341
UCHwGsYOPamoDQEVU8jVMLaQ,230359,817,8
UCAxpNfXByvs8mQQZo03g9bQ,1433136,4020,2082
UCiNZoOmmlu2ayjoS6dV4aQQ,70587846,50300,50
UClPYLHZ9KbKGC89i9z9_NCA,995395,9160,305
UChD3chubIKyNo0Z2TppQ-Fw,380377,4300,218
UCC2yPSuKZfMvWI4EMsz3cdQ,1954247,16000,162
UC1LR--k-bn8-G9T5zx18n-A,2297,41,13
UCftwRNsjfRo08xYE31tkiyw,4529271791,12300000,4035
UChiVMDZtKPhOmLVZ6dCR1DA,1584644,3160,5567
UCJqm16mHsfvzCBUmSjjcr5Q,11664,34,9
UCCnyz-TbdLdFG_aqOvH6B5w,8885532,10800,1022
UCPfZm5SXYREQ3AXyv-jwohw,633820,942,1259
UC8fG5eV1Q5res0BoQsF6-3g,14464959,156000,424
UC6rdfXhEoh2xoZ1B7_7EzXQ,2983984,7580,737
UC9wt5GBR4GLdg5q3DQK1dqQ,128714,220,13
UCr2eKhGzPhN5RPVk5dd5o3g,37686442,309000,1545
UCo9-XfRKRJdUgurlx7ouSUw,605404,7540,180
UCrM5AJn98SHypfKYaOKE9FA,17731380,46100,347
UCnFJI1KB4q2PomhhBHurqOA,17303,1170,302
UCes5DW7sk9WU8oqE9HGJdpg,467115,2910,168
UCgvCFcR3uvPGsZTbnppLgeg,384862,1190,341
UCtbkymRCxreyNHb_ON2FCsQ,561281176,930000,9265
UClMs26ViHFMy7MS897Alcxw,225341403,267000,72122
UCqhC_99uecH_0N-B8p7lJnw,39553949,72500,766
UCLOPC6bOBuiSBAJ16JXLAHg,137837285,186000,1087
UCswWUA1KwAN2wCviWUe1WAQ,49113,263,21
UC2ycqdFV0EmY5LmfM9mWkQg,74152369,377000,1529
UCGDLtGanlPZLidEGP2N39CA,1036538,18700,335
UCOuImZbEUTMhS7rs7QnpdUw,823,30,7
UCB_AXXiVoEIHbJrYQMsZK7g,115739069,1110000,1650
UCCgQaXjsJ6EdFPZeTFQoSyw,3851847053,4500000,8038
UCm0SBImLucni3gEBNuekBeg,377107,4060,226
UCJnpF9oROFPvd7wWbPUDdGA,543083446,359000,115255
UCF4LEacx9sDvAbEJnlaJfKQ,583125591,445000,58670
UCKZIqLWqUgW541ldU_MNmkA,509916,5760,166
UCar_1uhhDjfFPcug04474qA,611789,4610,379
UCNMWCQx35DQGMjY46e6e_nQ,190943115,717000,1036
UCIUwTruYMuyEcnGiD_eHpLg,346924,475,45
UCBCiDM0WrCAvTHmdVz_GDzQ,15843543,328000,279
UCBHm-O5p6cTIGx5g5bCNKow,5050491,26400,367
UCcKFPLxaWvKMwbjd5GjhzKg,12482954,86500,280
UC569sMAIQbd6bOi9bUD4dWw,196977,1500,171
UCcCUFZrM30X_YEhJty2IgXA,48476627,117000,1491
UC3HA9y4-FxOhdsT1vqumNrA,1843818,6410,412
UC_iUeUzozCHEReJ-shKcCYA,272658852,1620000,177
UC_WwtGaluTbvHy_7H0NrACQ,13362593,133000,403
UC3FXo1aEc4QI_LO2_3-OLgQ,278430,533,53
